SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
189150,Cash loans,F,N,Y,0,157500.0,450000.0,19822.5,450000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.072508,-11038,-837,-4466.0,-3450,,1,1,1,1,1,0,,1.0,1,1,WEDNESDAY,15,0,0,0,0,0,0,Other,0.3214545270383283,0.4418739646243885,0.2405414172860865,0.0914,0.0885,0.9727,,,0.12,0.1034,0.3054,,0.0,,0.1228,,0.1157,0.0851,0.059,0.9727,,,0.1208,0.1034,0.2917,,0.0,,0.1169,,0.0924,0.0937,0.1042,0.9727,,,0.12,0.1034,0.2917,,0.0,,0.1259,,0.1261,,block of flats,0.1151,"Stone, brick",No,0.0,0.0,0.0,0.0,-50.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,3.0,0.0
258463,Cash loans,F,Y,N,0,112500.0,283500.0,8725.5,283500.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.028663,-22331,365243,-4157.0,-4472,6.0,1,0,0,1,0,0,,2.0,2,2,SATURDAY,14,0,0,0,0,0,0,XNA,0.7239740291095594,0.5671428342617215,0.6832688314232291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-487.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0
397525,Cash loans,F,N,Y,0,180000.0,67500.0,7290.0,67500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00712,-12791,-1063,-1774.0,-3655,,1,1,0,1,0,0,Sales staff,2.0,2,2,FRIDAY,7,0,0,0,0,0,0,Self-employed,0.6187860561383216,0.6626987535183585,0.4471785780453068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,-1682.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
308089,Cash loans,F,Y,Y,0,135000.0,152820.0,15241.5,135000.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.030755,-19051,365243,-3068.0,-2589,9.0,1,0,0,1,0,0,,2.0,2,2,THURSDAY,14,0,0,0,0,0,0,XNA,,0.7021611525281377,0.475849908720221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1636.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0
380263,Cash loans,F,Y,N,0,220500.0,531265.5,24894.0,373500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.016612,-8513,-1841,-7505.0,-1172,7.0,1,1,0,1,0,0,Secretaries,1.0,2,2,SATURDAY,13,0,0,0,0,0,0,Business Entity Type 3,0.2429062008460186,0.2692215646003728,0.5531646987710016,0.199,0.0906,0.9791,0.7144,0.0618,0.16,0.1379,0.3333,0.375,0.1573,0.1614,0.1872,0.0039,0.0744,0.2027,0.094,0.9791,0.7256,0.0624,0.1611,0.1379,0.3333,0.375,0.1608,0.1763,0.195,0.0039,0.0788,0.2009,0.0906,0.9791,0.7182,0.0622,0.16,0.1379,0.3333,0.375,0.16,0.1642,0.1905,0.0039,0.076,org spec account,block of flats,0.1972,"Stone, brick",No,5.0,0.0,5.0,0.0,-547.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0
275057,Cash loans,F,N,Y,0,135000.0,170640.0,9922.5,135000.0,Unaccompanied,Working,Higher education,Separated,House / apartment,0.009549,-18023,-1840,-4746.0,-1525,,1,1,0,1,0,0,Sales staff,1.0,2,2,MONDAY,9,0,0,0,0,0,0,Self-employed,,0.7134618883395121,,0.0825,,0.9771,,,0.0,0.1379,0.1667,,0.0789,,0.0693,,0.0,0.084,,0.9772,,,0.0,0.1379,0.1667,,0.0807,,0.0723,,0.0,0.0833,,0.9771,,,0.0,0.1379,0.1667,,0.0803,,0.0706,,0.0,,block of flats,0.0589,Panel,No,4.0,0.0,4.0,0.0,-1210.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
352879,Cash loans,M,Y,N,0,225000.0,1006920.0,40063.5,900000.0,Unaccompanied,Working,Secondary / secondary special,Widow,With parents,0.01885,-16842,-3113,-6276.0,-371,64.0,1,1,0,1,0,0,,1.0,2,2,TUESDAY,14,0,1,1,0,1,1,Industry: type 9,,0.443627410814796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-627.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
326592,Cash loans,F,Y,N,0,202500.0,313438.5,18121.5,283500.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.006852,-21766,365243,-4746.0,-3934,12.0,1,0,0,1,0,0,,2.0,3,3,THURSDAY,11,0,0,0,0,0,0,XNA,,0.1389480182953609,0.6690566947824041,0.0918,0.0995,0.9841,0.7824,0.0129,0.0,0.2069,0.1667,0.2083,0.0215,0.0748,0.0559,0.0,0.2184,0.0935,0.1033,0.9841,0.7909,0.0131,0.0,0.2069,0.1667,0.2083,0.022,0.0817,0.0582,0.0,0.2313,0.0926,0.0995,0.9841,0.7853,0.013,0.0,0.2069,0.1667,0.2083,0.0219,0.0761,0.0569,0.0,0.223,not specified,block of flats,0.0985,Others,No,4.0,1.0,4.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0
395647,Cash loans,F,N,Y,1,112500.0,521280.0,27423.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.025164,-12945,-221,-89.0,-3866,,1,1,0,1,0,0,Laborers,3.0,2,2,SUNDAY,12,0,0,0,0,0,0,Housing,0.4040862544760839,0.6467285520322946,0.6246146584503397,0.0103,0.0164,0.9742,0.6464,0.0,0.0,0.069,0.0417,0.0833,,0.0084,0.0148,0.0,0.0,0.0105,0.017,0.9742,0.6602,0.0,0.0,0.069,0.0417,0.0833,,0.0092,0.0155,0.0,0.0,0.0104,0.0164,0.9742,0.6511,0.0,0.0,0.069,0.0417,0.0833,,0.0086,0.0151,0.0,0.0,reg oper spec account,block of flats,0.0117,"Stone, brick",No,7.0,2.0,7.0,1.0,-1922.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
121469,Revolving loans,M,Y,N,1,270000.0,202500.0,10125.0,202500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.072508,-14389,-548,-2834.0,-5313,9.0,1,1,0,1,1,0,Core staff,3.0,1,1,WEDNESDAY,13,0,0,0,0,0,0,Telecom,0.6988065448569849,0.7258269803183748,0.3490552510751822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-2610.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
258131,Revolving loans,F,N,Y,1,135000.0,180000.0,9000.0,180000.0,Unaccompanied,Working,Higher education,Separated,House / apartment,0.010966,-11410,-4359,-4398.0,-3151,,1,1,0,1,0,0,,2.0,2,2,FRIDAY,12,0,0,0,0,0,0,Other,0.561658986198145,0.5581243585203516,0.6785676886853644,0.133,0.162,0.9906,0.8708,,0.0,0.3448,0.1667,0.2083,,0.1084,0.1369,0.0,0.0,0.1355,0.1681,0.9906,0.8759,,0.0,0.3448,0.1667,0.2083,,0.1185,0.1426,0.0,0.0,0.1343,0.162,0.9906,0.8725,,0.0,0.3448,0.1667,0.2083,,0.1103,0.1394,0.0,0.0,reg oper account,block of flats,0.1182,"Stone, brick",No,1.0,0.0,1.0,0.0,-392.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
219098,Cash loans,M,Y,N,2,225000.0,781920.0,42417.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-14136,-2628,-1518.0,-369,7.0,1,1,1,1,0,0,Managers,4.0,2,2,SATURDAY,12,0,0,0,0,0,0,Business Entity Type 3,0.8227936031001564,0.5932771047331794,0.0902209392907684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,-1721.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
161018,Cash loans,M,N,Y,0,220500.0,675000.0,32602.5,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.026392,-14352,-6307,-4021.0,-4224,,1,1,1,1,1,0,Laborers,2.0,2,2,SATURDAY,10,0,0,0,0,0,0,Industry: type 9,0.7214426448625012,0.6654889984250837,0.7180328113294772,0.1237,0.0872,0.9846,,,0.0,0.069,0.1667,,0.0177,,0.0644,,0.0,0.1261,0.0905,0.9846,,,0.0,0.069,0.1667,,0.0182,,0.0671,,0.0,0.1249,0.0872,0.9846,,,0.0,0.069,0.1667,,0.0181,,0.0655,,0.0,,block of flats,0.0506,"Stone, brick",No,0.0,0.0,0.0,0.0,-555.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
122460,Cash loans,F,N,N,1,135000.0,156384.0,16155.0,135000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.026392,-18577,-2380,-6236.0,-2106,,1,1,0,1,1,0,Laborers,2.0,2,2,SATURDAY,11,0,0,0,0,0,0,Construction,,0.4679606337568043,0.8027454758994178,0.1546,,0.9791,,,,0.069,0.1667,,,,0.0452,,,0.1576,,0.9791,,,,0.069,0.1667,,,,0.0471,,,0.1561,,0.9791,,,,0.069,0.1667,,,,0.046,,,,specific housing,0.0726,"Stone, brick",No,0.0,0.0,0.0,0.0,-2030.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0
157791,Cash loans,M,Y,Y,0,315000.0,814041.0,23800.5,679500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.01885,-18661,-1845,-9142.0,-2100,1.0,1,1,1,1,0,0,Laborers,2.0,2,2,WEDNESDAY,21,0,1,1,0,1,1,Transport: type 2,0.636068673727084,0.7030567197257127,0.7121551551910698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,-1886.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0
284134,Cash loans,M,Y,N,1,270000.0,239850.0,25186.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,Rented apartment,0.010032,-12068,-3092,-628.0,-3724,10.0,1,1,0,1,0,0,,2.0,2,2,TUESDAY,12,0,0,0,1,1,0,Construction,0.3454693029216809,0.5835275267636393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1720.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
361936,Cash loans,M,Y,Y,0,247500.0,505642.5,25947.0,436500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-19666,-5489,-123.0,-2016,14.0,1,1,0,1,0,0,Drivers,2.0,2,2,WEDNESDAY,9,0,0,0,0,1,1,Business Entity Type 3,0.3141702491068534,0.5871526235295448,0.6363761710860439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1426.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
126110,Cash loans,F,N,Y,1,81000.0,143910.0,16366.5,135000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020246,-16802,-1322,-1609.0,-341,,1,1,1,1,1,0,Laborers,3.0,3,3,TUESDAY,13,0,0,0,0,0,0,Industry: type 3,,0.2798782433043649,0.5172965813614878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,-1596.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
260638,Cash loans,F,N,Y,0,112500.0,610335.0,22050.0,463500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.02461,-21492,365243,-2749.0,-3841,,1,0,0,1,0,0,,2.0,2,2,THURSDAY,14,0,0,0,0,0,0,XNA,,0.699488131798368,0.6512602186973006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-135.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
365856,Cash loans,F,Y,Y,0,189000.0,247500.0,16668.0,247500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.072508,-10283,-1351,-4142.0,-1492,12.0,1,1,1,1,1,0,Core staff,2.0,1,1,SATURDAY,11,0,0,0,0,0,0,Government,0.6706552149515008,0.7110282790865325,,0.134,0.0524,0.9816,0.7484,0.1687,0.32,0.0345,0.4583,0.5,0.0,0.1067,0.1173,0.0116,0.0047,0.1366,0.0543,0.9816,0.7583,0.1702,0.3222,0.0345,0.4583,0.5,0.0,0.1166,0.1222,0.0117,0.005,0.1353,0.0524,0.9816,0.7518,0.1697,0.32,0.0345,0.4583,0.5,0.0,0.1086,0.1194,0.0116,0.0048,reg oper account,block of flats,0.154,Panel,No,0.0,0.0,0.0,0.0,-1082.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
103448,Revolving loans,F,N,Y,0,180000.0,450000.0,22500.0,450000.0,Family,Commercial associate,Secondary / secondary special,Widow,House / apartment,0.00702,-19596,-583,-2305.0,-3127,,1,1,0,1,1,1,Sales staff,1.0,2,2,SUNDAY,11,0,0,0,0,0,0,Trade: type 7,0.8131265633511227,0.5007945827265349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,-1249.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
205602,Cash loans,F,N,Y,0,157500.0,450346.5,19966.5,342000.0,Unaccompanied,Pensioner,Higher education,Single / not married,House / apartment,0.025164,-20376,365243,-6009.0,-3930,,1,0,0,1,0,0,,1.0,2,2,SATURDAY,8,0,0,0,0,0,0,XNA,0.8296751746688702,0.6650994444116559,0.3774042489507649,0.1979,0.053,0.9901,0.8640000000000001,0.0616,0.16,0.069,0.625,0.6667,0.0,0.1614,0.2272,0.0,0.0,0.2017,0.055,0.9901,0.8693,0.0621,0.1611,0.069,0.625,0.6667,0.0,0.1763,0.2367,0.0,0.0,0.1999,0.053,0.9901,0.8658,0.062,0.16,0.069,0.625,0.6667,0.0,0.1642,0.2313,0.0,0.0,reg oper account,block of flats,0.2124,Panel,No,0.0,0.0,0.0,0.0,-1023.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
355167,Cash loans,M,Y,N,0,337500.0,1125000.0,62820.0,1125000.0,Family,Working,Higher education,Married,House / apartment,0.010032,-18361,-1205,-3287.0,-1908,3.0,1,1,1,1,1,0,Managers,2.0,2,2,FRIDAY,12,0,0,0,0,0,0,Construction,0.371119798862935,0.3766635450761821,0.3233112448967859,0.0825,0.0997,0.9881,0.8368,0.0135,0.0,0.1379,0.1667,0.2083,0.0158,0.0672,0.0825,0.0,0.0,0.084,0.1034,0.9881,0.8432,0.0136,0.0,0.1379,0.1667,0.2083,0.0162,0.0735,0.0859,0.0,0.0,0.0833,0.0997,0.9881,0.8390000000000001,0.0136,0.0,0.1379,0.1667,0.2083,0.0161,0.0684,0.0839,0.0,0.0,not specified,block of flats,0.0722,Panel,No,0.0,0.0,0.0,0.0,-1594.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
348511,Cash loans,F,N,Y,0,90000.0,1164667.5,34182.0,1017000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.035792,-20130,-815,-4222.0,-3544,,1,1,1,1,1,0,,2.0,2,2,SATURDAY,14,0,0,0,0,0,0,Trade: type 7,,0.6552687425969417,0.7700870700124128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,-2649.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0
431542,Cash loans,M,Y,N,0,261000.0,413235.0,32778.0,337500.0,Family,State servant,Higher education,Single / not married,House / apartment,0.00496,-12732,-3064,-6508.0,-4320,7.0,1,1,0,1,0,0,Drivers,1.0,2,2,WEDNESDAY,9,0,0,0,0,0,0,Government,0.7334983160333548,0.5758286421202005,0.2822484337007223,0.0505,,,,,,0.1034,0.1667,,,,0.0404,,,0.0515,,,,,,0.1034,0.1667,,,,0.0421,,,0.051,,,,,,0.1034,0.1667,,,,0.0411,,,,,0.0318,,No,1.0,0.0,1.0,0.0,-1470.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
344350,Cash loans,M,Y,Y,0,157500.0,210456.0,12208.5,166500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.004849,-21565,365243,-3746.0,-4179,14.0,1,0,0,1,0,0,,2.0,2,2,SATURDAY,12,0,0,0,0,0,0,XNA,,0.3914307377549256,0.5136937663039473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0
196389,Cash loans,F,N,Y,0,270000.0,900000.0,26446.5,900000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.0228,-18935,-5421,-10625.0,-2476,,1,1,0,1,0,0,Laborers,2.0,2,2,THURSDAY,15,0,0,0,0,0,0,Construction,,0.6633241376015203,0.4686596550493113,0.1464,0.033,0.9816,0.7484,0.0349,0.08,0.0345,0.3333,,0.0357,0.1194,0.0905,0.0,0.0,0.1492,0.0342,0.9816,0.7583,0.0352,0.0806,0.0345,0.3333,,0.0365,0.1304,0.0943,0.0,0.0,0.1478,0.033,0.9816,0.7518,0.0351,0.08,0.0345,0.3333,,0.0363,0.1214,0.0921,0.0,0.0,reg oper account,block of flats,0.0902,"Stone, brick",No,0.0,0.0,0.0,0.0,-649.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
112726,Cash loans,M,Y,Y,0,157500.0,547344.0,29821.5,472500.0,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.035792,-16910,-226,-9406.0,-456,12.0,1,1,0,1,0,0,Drivers,2.0,2,2,WEDNESDAY,12,0,0,0,0,0,0,Transport: type 3,,0.4900589106672976,,0.066,0.041,0.9742,0.6464,,0.0,0.1379,0.1667,,0.0836,0.0538,0.0317,,0.0774,0.0672,0.0425,0.9742,0.6602,,0.0,0.1379,0.1667,,0.0855,0.0588,0.033,,0.0819999999999999,0.0666,0.041,0.9742,0.6511,,0.0,0.1379,0.1667,,0.085,0.0547,0.0323,,0.079,,block of flats,0.0393,"Stone, brick",No,0.0,0.0,0.0,0.0,-422.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
131308,Cash loans,M,N,Y,2,112500.0,450000.0,22018.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00733,-13309,-5221,-1982.0,-4101,,1,1,0,1,0,0,Laborers,4.0,2,2,WEDNESDAY,15,0,0,0,0,0,0,Emergency,0.2716100054954494,0.6692268673420038,0.7151031019926098,0.1577,0.0,0.9781,0.7008,0.0947,0.0,0.1034,0.1667,0.2083,0.127,0.1278,0.0539,0.0039,0.0026,0.1607,0.0,0.9782,0.7125,0.0956,0.0,0.1034,0.1667,0.2083,0.1299,0.1396,0.0562,0.0039,0.0027,0.1593,0.0,0.9781,0.7048,0.0953,0.0,0.1034,0.1667,0.2083,0.1292,0.13,0.0549,0.0039,0.0026,reg oper account,block of flats,0.0518,"Stone, brick",No,0.0,0.0,0.0,0.0,-572.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
246413,Cash loans,F,N,Y,1,90000.0,247500.0,19282.5,247500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.028663,-15677,-2930,-2415.0,-4679,,1,1,0,1,0,0,Laborers,3.0,2,2,FRIDAY,13,0,0,0,0,0,0,Business Entity Type 3,,0.7704432229987742,,0.0928,0.1004,0.9786,,,,0.2069,0.1667,,0.0172,,0.0872,,0.0,0.0945,0.1042,0.9786,,,,0.2069,0.1667,,0.0176,,0.0909,,0.0,0.0937,0.1004,0.9786,,,,0.2069,0.1667,,0.0175,,0.0888,,0.0,,block of flats,0.0752,Panel,No,0.0,0.0,0.0,0.0,-1941.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
298884,Cash loans,F,Y,Y,0,180000.0,526491.0,17527.5,454500.0,"Spouse, partner",Working,Secondary / secondary special,Single / not married,House / apartment,0.007114,-16484,-1063,-8827.0,-9,14.0,1,1,0,1,1,0,,1.0,2,2,FRIDAY,17,0,0,0,0,0,0,Government,,0.4231178354719264,0.3996756156233169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0518,,No,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
404948,Cash loans,F,N,Y,0,112500.0,585000.0,23328.0,585000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.028663,-23100,365243,-8615.0,-4575,,1,0,0,1,0,0,,1.0,2,2,FRIDAY,16,0,0,0,0,0,0,XNA,,0.4421706010408607,0.6363761710860439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-193.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
